date,close,high,low,open,volume,log_return,volatility_7,volatility_30,momentum_7,momentum_30,rsi_14,vwap,vwap_deviation,volume_zscore_30,target_return
2023-04-26,28422.701171875,29995.837890625,27324.548828125,28300.05859375,31854242019,0.004057925868580612,0.021827416836949692,0.02090361344145874,-399.978515625,1282.8125,50.6968969419974,30824.165803906337,-0.07790850358477504,2.9755090146289493,0.03631313286229464
2023-04-27,29473.787109375,29871.546875,28402.88671875,28428.46484375,27153445027,0.03631313286229464,0.02428314565537155,0.021844053621906136,1227.798828125,2205.65625,57.632440460587205,30823.313472294896,-0.043782650561981246,1.825798332231006,-0.004540602889751968
2023-04-28,29340.26171875,29572.791015625,28929.609375,29481.013671875,17544464887,-0.004540602889751968,0.017506643454792338,0.02077050308100332,2063.3515625,991.8203125,56.54424976494611,30822.70890112005,-0.04809594079241301,-0.008596174651998013,-0.0031328032278842735
2023-04-29,29248.48828125,29452.455078125,29088.04296875,29336.56640625,10662634333,-0.0031328032278842735,0.017624464437303422,0.020657700159991268,1430.98828125,1214.92578125,55.76489231510483,30822.31898289743,-0.051061398155041786,-1.2525075535280694,0.0006944394889976754
2023-04-30,29268.806640625,29952.029296875,29114.021484375,29245.515625,14652199272,0.0006944394889976754,0.016630623952526204,0.020479619593271558,1677.421875,790.322265625,55.90978510750755,30821.790399947473,-0.05038590358219812,-0.4591652687014618,-0.041052856211014906
2023-05-01,28091.568359375,29329.935546875,27680.79296875,29227.103515625,18655599976,-0.041052856211014906,0.025091262105351533,0.021864361160948365,566.228515625,-319.466796875,46.42201590951124,30820.608135275717,-0.08854594185561172,0.2637405612559615,0.020749270291120427
2023-05-02,28680.537109375,28881.298828125,27924.123046875,28087.17578125,16432924527,0.020749270291120427,0.024004932356899586,0.02215366069300919,372.939453125,481.228515625,50.91028946852821,30819.79214506853,-0.06941172820452761,-0.2026298259497151,0.011294600825028724
2023-05-03,29006.30859375,29259.533203125,28178.388671875,28680.494140625,19122972518,0.011294600825028724,0.024269248314308177,0.022046327221371592,583.607421875,1216.087890625,53.243430993417235,30818.987844707954,-0.05881696245482688,0.33713299458126283,-0.005482697825375376
2023-05-04,28847.7109375,29353.185546875,28694.0390625,29031.3046875,15548678514,-0.005482697825375376,0.019315604395957125,0.021960021054822622,-626.076171875,679.62109375,51.948949739574005,30818.27723068128,-0.0639414811681775,-0.37856198371337185,0.02352452363535224
2023-05-05,29534.384765625,29668.908203125,28845.509765625,28851.48046875,17936566518,0.02352452363535224,0.021721666110976097,0.02234801658794864,194.123046875,1356.400390625,56.84149182086445,30817.74355175007,-0.04164350267793022,0.092670950351592,-0.02155362050914689
2023-05-06,28904.623046875,29820.126953125,28468.966796875,29538.859375,15913866714,-0.02155362050914689,0.023352233609512187,0.022719202734437813,-343.865234375,860.482421875,51.647606774121776,30817.03825805572,-0.06205707359566928,-0.3277699956950656,-0.015678412319992844
2023-05-07,28454.978515625,29157.517578125,28441.3671875,28901.623046875,11301355486,-0.015678412319992844,0.023887487592912548,0.02290561818214816,-813.828125,529.119140625,48.257091171328625,30816.420014376094,-0.0766293261076226,-1.2643556008720263,-0.027097480312589104
2023-05-08,27694.2734375,28663.271484375,27310.134765625,28450.45703125,19122903752,-0.027097480312589104,0.02064470983547911,0.023457948940063336,-397.294921875,-253.521484375,43.10191199959846,30815.03787099462,-0.10127407425424952,0.26379260374900493,-0.0012826051136456092
2023-05-09,27658.775390625,27821.400390625,27375.6015625,27695.068359375,14128593256,-0.0012826051136456092,0.018116895798516105,0.023308741851390497,-1021.76171875,-674.275390625,42.87175366880507,30814.00587981967,-0.10239598517312722,-0.8234120635395915,-0.0013393336115541375
2023-05-10,27621.755859375,28322.6875,26883.669921875,27654.63671875,20656025026,-0.0013393336115541375,0.01678198814085361,0.021604282441161127,-1384.552734375,-2031.224609375,42.61618016718317,30812.48063329666,-0.10355299892582129,0.5719012080298815,-0.0227376278728039
2023-05-11,27000.7890625,27621.94140625,26781.826171875,27621.0859375,16724343943,-0.0227376278728039,0.017762759697987504,0.02150853215466456,-1846.921875,-3234.26953125,38.47309512355769,30811.006640840464,-0.12366417049451288,-0.24863418718183708,-0.007278017155925187
2023-05-12,26804.990234375,27055.646484375,25878.4296875,26987.662109375,19313599897,-0.007278017155925187,0.010605200209145564,0.021517659699642856,-2729.39453125,-3334.0625,37.24359845508149,30809.21846397458,-0.12996851037561208,0.3036882004043246,-0.0007804618022563855
2023-05-13,26784.078125,27030.482421875,26710.873046875,26807.76953125,9999171605,-0.0007804618022563855,0.010990479657910848,0.02139766007428824,-2120.544921875,-3614.98828125,37.107202690892784,30808.288471973257,-0.1306210291634389,-1.571612267700163,0.0054570113859458225
2023-05-14,26930.638671875,27150.9765625,26661.35546875,26788.974609375,10014858959,0.0054570113859458225,0.012281468553661577,0.021432675952868328,-1524.33984375,-3555.060546875,38.79886109400617,30807.39135907948,-0.12583839514415532,-1.4526375400889282,0.009683688179724162
2023-05-15,27192.693359375,27646.34765625,26766.09765625,26931.384765625,14413231792,0.009683688179724162,0.01040710496310312,0.021578069823610185,-501.580078125,-3125.802734375,41.81256453949621,30806.18820156739,-0.11729769416939871,-0.5921612916993026,-0.005754943306692564
2023-05-16,27036.650390625,27299.3046875,26878.947265625,27171.513671875,12732238816,-0.005754943306692564,0.010449153916594865,0.021570916810665777,-622.125,-3278.705078125,40.53264431013024,30805.08016447318,-0.12233143863700206,-0.9339041306947771,0.013305949198470446
2023-05-17,27398.802734375,27465.927734375,26600.14453125,27035.470703125,15140006925,0.013305949198470446,0.012212805958273048,0.02124258828689203,-222.953125,-2046.2421875,44.759030413865275,30803.889976007835,-0.1105408194966593,-0.42270111045699876,-0.020896322938492334
2023-05-18,26832.208984375,27466.52734375,26415.1015625,27401.650390625,15222938600,-0.020896322938492334,0.011678696025360065,0.020479909212952375,-168.580078125,-3565.34375,39.97253746569303,30802.495118164097,-0.12889495213158356,-0.3774214712488304,0.0021562704301694635
2023-05-19,26890.12890625,27128.619140625,26700.2109375,26826.75390625,11258983301,0.0021562704301694635,0.011359274811963334,0.01828519261267846,85.138671875,-1932.55078125,40.67100244372105,30801.479143270542,-0.12698579242987712,-1.1174106713038376,0.008865600285434393
2023-05-20,27129.5859375,27155.158203125,26843.27734375,26888.841796875,7044911360,0.008865600285434393,0.011762626373027872,0.01807318635246231,345.5078125,-1116.40234375,43.59320542952195,30800.882603621467,-0.11919452807140689,-1.8116229278682054,-0.01394736681453699
2023-05-21,26753.826171875,27265.91796875,26706.921875,27118.423828125,8647416921,-0.01394736681453699,0.012988306247721649,0.017110222512899693,-176.8125,-523.083984375,40.24350097646947,30800.07571646724,-0.13137141550690784,-1.3843865382203566,0.0036358955711424203
2023-05-22,26851.27734375,27045.734375,26549.734375,26749.892578125,11056770492,0.0036358955711424203,0.01234919187432198,0.01670118659088123,-341.416015625,-966.22265625,41.4989888780232,30799.069318623006,-0.12817893729295024,-0.8927073790502603,0.013848962643426162
2023-05-23,27225.7265625,27434.68359375,26816.1796875,26855.9609375,13697203143,0.013848962643426162,0.013475640967029487,0.016866478488191564,189.076171875,-365.658203125,46.17823479584422,30797.941482706672,-0.11598875600866064,-0.3901336750271955,-0.03327040018789597
2023-05-24,26334.818359375,27224.603515625,26106.576171875,27224.603515625,16299104428,-0.03327040018789597,0.017331381009130016,0.017899921081572075,-1063.984375,-1190.521484375,38.32393753914442,30796.26584981698,-0.14486975506053096,0.1227949345122358,0.005354526205137628
2023-05-25,26476.20703125,26591.51953125,25890.59375,26329.4609375,13851122697,0.005354526205137628,0.016293639826496044,0.017071078632719106,-356.001953125,-1831.390625,40.06617887730913,30794.88796675328,-0.1402401898706631,-0.3273326022239456,0.009139332662057487
2023-05-26,26719.291015625,26916.669921875,26343.94921875,26474.181640625,12711619225,0.009139332662057487,0.016790157401482972,0.017160587930389454,-170.837890625,-1703.41015625,43.045035983371484,30793.69534500274,-0.13231293885743212,-0.5274842525304354,0.00556333034484893
2023-05-27,26868.353515625,26888.8828125,26621.140625,26720.181640625,7892015141,0.00556333034484893,0.016513816680840322,0.015640555424741787,-261.232421875,-2605.43359375,44.8550429409871,30792.982332541753,-0.1274520530208352,-1.7466093114915553,0.04430949975360071
2023-05-28,28085.646484375,28193.44921875,26802.751953125,26871.158203125,14545229578,0.04430949975360071,0.022661467576976596,0.017868065001755074,1331.8203125,-1254.615234375,56.900695243857264,30792.076288986103,-0.08789370938195408,0.10820043505631939,-0.012171112107334788
2023-05-29,27745.884765625,28432.0390625,27563.876953125,28075.591796875,15181308984,-0.012171112107334788,0.023804344343288,0.017973189131522693,894.607421875,-1502.603515625,53.3948866295155,30791.012633180864,-0.09889664571389861,0.24731694337575835,-0.0015702994220325468
2023-05-30,27702.349609375,28044.759765625,27588.501953125,27745.123046875,13251081851,-0.0015702994220325468,0.023526491129842855,0.017967288331105894,476.623046875,-1566.45703125,52.9447504891247,30790.0715582348,-0.1002830390640644,-0.28526905885807724,-0.017577792723265092
2023-05-31,27219.658203125,27831.677734375,26866.453125,27700.529296875,15656371534,-0.017577792723265092,0.020041797610917438,0.016664266710029876,884.83984375,-871.91015625,48.10271522360586,30788.786698709624,-0.11592299919159231,0.43337254968651107,-0.014792581991188054
2023-06-01,26819.97265625,27346.10546875,26671.720703125,27218.412109375,14678970415,-0.014792581991188054,0.02134024624484669,0.0163208218352562,343.765625,-1860.564453125,44.47560721064639,30787.448083139843,-0.1288666542344104,0.16835312441016392,0.01589161106579633
2023-06-02,27249.58984375,27303.861328125,26574.64453125,26824.556640625,14837415000,0.01589161106579633,0.021871029318741003,0.016473106354932814,530.298828125,-1756.71875,48.93298323243383,30786.242352878544,-0.11487769337325,0.2663649851732305,-0.006422915434419119
2023-06-03,27075.12890625,27317.052734375,26958.00390625,27252.32421875,8385597470,-0.006422915434419119,0.022087453985041555,0.01648069106165703,206.775390625,-1772.58203125,47.27334649586631,30785.527681994176,-0.12052412464946351,-1.5534420514152936,0.0016214839752998166
2023-06-04,27119.06640625,27407.01953125,26968.224609375,27075.123046875,9360912318,0.0016214839752998166,0.011544199924310902,0.015775819376099585,-966.580078125,-2415.318359375,47.753949669331924,30784.73965739442,-0.1190743625556026,-1.1883307246256694,-0.051410345698891795
2023-06-05,25760.09765625,27129.982421875,25445.16796875,27123.109375,21513292646,-0.051410345698891795,0.02114199918696552,0.017807735098930126,-1985.787109375,-3144.525390625,36.632099357484016,30782.25897000676,-0.16315116179908012,2.1279719739734304,0.05581511856233619
2023-06-06,27238.783203125,27313.8203125,25434.8671875,25732.109375,21929670693,0.05581511856233619,0.03301992807332128,0.020715174581370756,-463.56640625,-1216.1953125,50.21806625317186,30780.476578522408,-0.11506298046953191,1.999849644758592,-0.03332542412080894
2023-06-07,26345.998046875,27332.181640625,26146.98828125,27235.650390625,19530045082,-0.03332542412080894,0.03471825690170564,0.021010109636520263,-873.66015625,-1348.275390625,44.073954975837964,30778.490973702243,-0.14401267854926522,1.3865545045169527,0.006138366063704449
2023-06-08,26508.216796875,26797.513671875,26246.6640625,26347.654296875,11904824295,0.006138366063704449,0.03460132838900723,0.0210583810435862,-311.755859375,-1150.55859375,45.38156168062653,30777.32575554052,-0.13870954847001282,-0.5007834959627215,-0.001050860137740086
2023-06-09,26480.375,26770.2890625,26339.314453125,26505.923828125,11015551640,-0.001050860137740086,0.033750229022978646,0.0210584832510559,-769.21484375,-1141.380859375,45.18628492064636,30776.241115872814,-0.1395838465035038,-0.6717615069188712,-0.024045314677471934
2023-06-10,25851.240234375,26531.044921875,25501.8359375,26481.76171875,19872933189,-0.024045314677471934,0.034599741481753654,0.02110546038165317,-1223.888671875,-1149.548828125,40.903174720096196,30773.99935433258,-0.15996488019892413,1.5563147170351121,0.0034340762243438776
2023-06-11,25940.16796875,26203.439453125,25668.986328125,25854.03125,10732609603,0.0034340762243438776,0.03467828980232408,0.021094076710882814,-1178.8984375,-864.822265625,41.74374379929226,30772.811368637736,-0.15704263552640332,-0.6949656681040067,-0.0014531650030546537
2023-06-12,25902.5,26087.919921875,25675.197265625,25934.28515625,11677889997,-0.0014531650030546537,0.028438340793436975,0.021094090370022297,142.40234375,-881.578125,41.47464510240963,30771.509343498536,-0.15823108607206715,-0.4691238097958883,0.0006263269559741463
2023-06-13,25918.728515625,26376.3515625,25728.365234375,25902.94140625,14143474486,0.0006263269559741463,0.015216835754278684,0.02106059894276761,-1320.0546875,-1011.91015625,41.649170450513886,30769.938602946237,-0.1576607009172495,0.14281882821857142,-0.031115354032620144
2023-06-14,25124.67578125,26041.80078125,24902.15234375,25920.2578125,14265717766,-0.031115354032620144,0.014592029618299657,0.021637811528012356,-1221.322265625,-2068.017578125,35.993391151260084,30768.09616148773,-0.18341792584818983,0.1766648144112139,0.017819375410116443
2023-06-15,25576.39453125,25735.30859375,24797.16796875,25121.673828125,15837384409,0.017819375410116443,0.016814361665471164,0.02194652546608848,-931.822265625,-1460.255859375,40.90935085905266,30766.215754917466,-0.16868571893954687,0.5643136052376555,0.0289427732653721
2023-06-16,26327.462890625,26463.173828125,25245.357421875,25575.283203125,16324646965,0.0289427732653721,0.021256615654002473,0.02249767474338289,-152.912109375,-1071.33984375,48.053287535735365,30764.55921757045,-0.14422752803203853,0.678910696018096,0.0069349007932065195
2023-06-17,26510.67578125,26769.39453125,26174.4921875,26328.6796875,11090276850,0.0069349007932065195,0.018686576661112116,0.02223529299975361,659.435546875,-321.533203125,49.652328068966845,30763.480980284417,-0.13824200199450573,-0.6586545989697888,-0.006602603438313832
2023-06-18,26336.212890625,26675.92578125,26325.890625,26510.45703125,9565695129,-0.006602603438313832,0.019082155845824796,0.022258038067548898,396.044921875,-553.916015625,48.13291692727394,30762.5132734878,-0.1438861754731054,-1.0299977077890465,0.019359247201741925
2023-06-19,26851.029296875,26984.611328125,26312.83203125,26335.44140625,12826986222,0.019359247201741925,0.020022736568103335,0.02249464285879947,948.529296875,-278.556640625,52.72973894963259,30761.36715281634,-0.12711846767133464,-0.24939155339577349,0.05352849528514009
2023-06-20,28327.48828125,28388.96875,26668.791015625,26841.6640625,22211859147,0.05352849528514009,0.02685442002325207,0.024381798407164392,2408.759765625,1573.662109375,62.88826713135037,30760.132832922194,-0.07908433181629712,2.080344590211703,0.05827421320682117
